run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
64,A4_rating_distance_guarded_supcon,EMG,valence,4,8,0.6750915220805577,4.859887531825474,0.003926227309940649,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,9,0.6768230966159275,4.8619698115757535,0.005063101898745767,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,10,0.6740007059914725,4.858513593673706,0.0058394666162452525,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,11,0.6700855323246547,4.8577781064169745,0.006968644347840122,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,12,0.668094950062888,4.857582262584141,0.007029944199270436,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,1,0.7012223218168531,5.43504650252206,0.003547769314276853,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,2,0.6952330427510398,4.922918796539307,0.0010282720114836203,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,3,0.6911938488483429,4.870978696005685,0.0009520652487740985,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,4,0.6888227377619062,4.860069717679705,0.0008562384422735444,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,5,0.6863254862172263,4.857919727052961,0.001245136813460184,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,6,0.685393920966557,4.857937063489642,0.0015011889045126736,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,7,0.6818083652428218,4.85725382396153,0.0024838990731430905,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,8,0.6793763084071023,4.855486733572824,0.0026216405260908815,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,9,0.6776515117713383,4.8562345164162775,0.00458519473405821,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,10,0.6734930106571743,4.85673189163208,0.003419498513851847,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,11,0.6699927874973842,4.857211930411203,0.005644232001421707,1.0
65,A4_rating_distance_guarded_supcon,EMG,valence,5,12,0.6656434493405479,4.854727131979806,0.005741703473696751,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,1,0.6952105419976371,5.169830662863595,0.0017995890666497871,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,2,0.6939175724983215,4.886059692927769,0.0005405626777376581,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,3,0.6912870832851955,4.862734862736294,0.0003405747213816669,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,4,0.6904754170349666,4.856709275926862,0.00035991205472133255,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,5,0.6893736549786159,4.855033874511719,0.0006783306764970933,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,6,0.6879397502967289,4.8540400096348355,0.0007548980938736349,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,7,0.6864974924496242,4.853720664978027,0.0009655227477196604,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,8,0.6844606144087655,4.8540452889033725,0.00113891317908253,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,9,0.6842265938009534,4.854027032852173,0.0016533079449020857,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,10,0.6794938274792263,4.85437662260873,0.002244955751978393,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,11,0.6790678117956434,4.8544692652566095,0.0035868563905491362,1.0
66,A4_rating_distance_guarded_supcon,EMG,valence,6,12,0.6767245275633675,4.853712320327759,0.003820766553482307,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,1,0.6967622821147625,5.2423972349900465,0.0046208813929787046,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,2,0.6924092998871436,4.895435149853046,0.0029704579187986944,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,3,0.6900898080605727,4.866865158081055,0.0016412570033795559,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,4,0.6885994214278001,4.8631397394033575,0.0018586030122465813,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,5,0.6856584686499375,4.857253734882061,0.0012389723157796722,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,6,0.6842440320895269,4.858487055851863,0.0017822191226654327,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,7,0.6820122324503385,4.858003616333008,0.0025248666777490424,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,8,0.6798492119862483,4.857697046720064,0.0025243071230271687,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,9,0.6781985209538386,4.85863366493812,0.0025512605027940413,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,10,0.6748025188079247,4.8589360530559835,0.004018152186360497,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,11,0.6736270326834458,4.857790616842417,0.004634999956649084,1.0
67,A4_rating_distance_guarded_supcon,EMG,arousal,1,12,0.6674094062585098,4.857250800499549,0.0055633821847060555,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,1,0.6920555050556476,5.166736015906701,0.0018906740050834531,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,2,0.6892025333184463,4.8891718571002665,0.001849912496534391,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,3,0.6871116344745343,4.864716676565317,0.0024223887236215747,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,4,0.6850645083647507,4.860467507289006,0.001972728690956361,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,5,0.6841424428499662,4.857856420370249,0.003544833564844269,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,6,0.680679440498352,4.857553702134353,0.002783699444710062,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,7,0.6767321320680472,4.857276659745437,0.003909200483646531,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,8,0.674798846244812,4.858547870929424,0.004577983645364069,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,9,0.6746885501421415,4.858739155989427,0.005743525187986402,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,10,0.6688206837727473,4.857477004711445,0.006704600832353418,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,11,0.6661733434750483,4.857678303351769,0.008245274012621779,1.0
68,A4_rating_distance_guarded_supcon,EMG,arousal,2,12,0.6623780773236201,4.859763952401968,0.009480304836940307,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,1,0.7005704457943256,5.249071414654072,0.005591971710181007,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,2,0.6922757763129014,4.894840937394362,0.002484172099055006,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,3,0.6887335731432989,4.872950040377104,0.002626167878938409,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,4,0.6867018433717581,4.861107422755315,0.0019747430655675437,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,5,0.6858544120421777,4.859898457160363,0.0020737330823277053,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,6,0.6838127970695496,4.857694002298208,0.003116896071542914,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,7,0.6832426144526556,4.85568486727201,0.0030436944574690782,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,8,0.6793453601690439,4.855391979217529,0.003508756125274186,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,9,0.6766083653156574,4.856415381798377,0.004051151291395609,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,10,0.6743213350956256,4.857933631310096,0.0052210872527211905,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,11,0.6725564415638263,4.857257476219764,0.005530933634592936,1.0
69,A4_rating_distance_guarded_supcon,EMG,arousal,3,12,0.6680317658644456,4.855854217822735,0.005936828764298787,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,1,0.6928137285368783,5.250217233385358,0.0019343988512576158,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,2,0.6905028564589364,4.8937916074480325,0.0014640116465411016,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,3,0.687384341444288,4.8642698015485495,0.0017036976143052535,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,4,0.6871570944786072,4.860830170767648,0.0023707069049123675,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,5,0.6846298107079097,4.857307468141828,0.0024599548445881476,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,6,0.6839662875447955,4.855987889426095,0.0033357482835916536,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,7,0.6816059010369437,4.855145284107754,0.0037028649489262272,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,8,0.6819152619157519,4.85306681905474,0.003711556550115347,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,9,0.6792797744274139,4.8542921883719305,0.005059269805704909,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,10,0.6793267173426492,4.8545050621032715,0.005009117453092975,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,11,0.675889402627945,4.853609119142805,0.005206211503329021,1.0
70,A4_rating_distance_guarded_supcon,EMG,arousal,4,12,0.6751049842153277,4.852347952978952,0.0050225315998042265,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,1,0.6941872877734048,5.24979431288583,0.0012791750258267193,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,2,0.6896697751113346,4.890403645379203,0.0011016980528698436,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,3,0.6865126320293972,4.8631479399544855,0.0010833520666762655,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,4,0.685430897133691,4.859744276319232,0.002027416630880907,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,5,0.6829940123217446,4.8567111151559015,0.0017901633608354522,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,6,0.6801295535905021,4.85579126221793,0.0025636753832389203,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,7,0.6786445890154157,4.856125150408063,0.0032684636119353983,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,8,0.6752291194030217,4.855199098587036,0.0034859293539609227,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,9,0.6726051781858716,4.856417655944824,0.004865551367402077,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,10,0.6659588856356484,4.854600157056536,0.005208962763260517,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,11,0.6627405030386788,4.856766871043614,0.006849918181874922,1.0
71,A4_rating_distance_guarded_supcon,EMG,arousal,5,12,0.6613136657646724,4.858689137867519,0.010452447126486472,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,1,0.7028610067708152,5.162484850202288,0.005229667577493403,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,2,0.6909157463482448,4.890508992331369,0.0016612800224850486,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,3,0.6865121977669852,4.865619965962002,0.0026052585121111144,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,4,0.6867985640253339,4.857473203114101,0.002021775264958186,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,5,0.681590518781117,4.856161492211478,0.0034065101894416978,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,6,0.6800822785922459,4.8575988837650845,0.0032348900734047803,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,7,0.6785528489521572,4.85858644757952,0.0034337713649230345,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,8,0.6751093566417694,4.859033175877163,0.004634365622353341,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,9,0.6760097444057465,4.86083790234157,0.0074529166034023675,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,10,0.6706143149307796,4.85701094354902,0.004768542147108487,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,11,0.6651638490813119,4.857778821672712,0.006987140780048711,1.0
72,A4_rating_distance_guarded_supcon,EMG,arousal,6,12,0.6633060617106301,4.8602898461478095,0.008170246379449964,1.0
73,A6_vrex_only_recheck,EEG,valence,1,1,0.6927256996815021,0.0,0.005170183829390085,0.0
73,A6_vrex_only_recheck,EEG,valence,1,2,0.6698622978650607,0.0,0.004112288534927826,0.0
73,A6_vrex_only_recheck,EEG,valence,1,3,0.6465882475559528,0.0,0.006082245256178654,0.0
73,A6_vrex_only_recheck,EEG,valence,1,4,0.6195526581544143,0.0,0.009742712494559012,0.0
73,A6_vrex_only_recheck,EEG,valence,1,5,0.5873527022508475,0.0,0.016868980422329444,0.0
73,A6_vrex_only_recheck,EEG,valence,1,6,0.5481024842995864,0.0,0.02828068952434338,0.0
73,A6_vrex_only_recheck,EEG,valence,1,7,0.49921980041723985,0.0,0.03294439936200014,0.0
73,A6_vrex_only_recheck,EEG,valence,1,8,0.45698792200822097,0.0,0.04838920198380947,0.0
73,A6_vrex_only_recheck,EEG,valence,1,9,0.4069626468878526,0.0,0.044397236206210576,0.0
73,A6_vrex_only_recheck,EEG,valence,1,10,0.3654434016117683,0.0,0.053518868409670316,0.0
73,A6_vrex_only_recheck,EEG,valence,1,11,0.32896432968286365,0.0,0.05386196764615866,0.0
73,A6_vrex_only_recheck,EEG,valence,1,12,0.3029259695456578,0.0,0.05040339265878384,0.0
74,A6_vrex_only_recheck,EEG,valence,2,1,0.6906617421370286,0.0,0.0017669807510593762,0.0
74,A6_vrex_only_recheck,EEG,valence,2,2,0.6716053302471454,0.0,0.0028952059085265948,0.0
74,A6_vrex_only_recheck,EEG,valence,2,3,0.6493144493836623,0.0,0.005816965346009686,0.0
74,A6_vrex_only_recheck,EEG,valence,2,4,0.6173566579818726,0.0,0.00960183938821921,0.0
74,A6_vrex_only_recheck,EEG,valence,2,5,0.5892639068456796,0.0,0.017738123782552205,0.0
74,A6_vrex_only_recheck,EEG,valence,2,6,0.5499587976015531,0.0,0.030100219668104097,0.0
74,A6_vrex_only_recheck,EEG,valence,2,7,0.5049658692800082,0.0,0.033400290144177586,0.0
74,A6_vrex_only_recheck,EEG,valence,2,8,0.4648684790501228,0.0,0.045459252423965014,0.0
74,A6_vrex_only_recheck,EEG,valence,2,9,0.4222954488717593,0.0,0.041160994280989356,0.0
74,A6_vrex_only_recheck,EEG,valence,2,10,0.3759480072901799,0.0,0.04219686913375671,0.0
74,A6_vrex_only_recheck,EEG,valence,2,11,0.33956177876545834,0.0,0.04861037117930559,0.0
74,A6_vrex_only_recheck,EEG,valence,2,12,0.29999506358916944,0.0,0.0446057770974361,0.0
75,A6_vrex_only_recheck,EEG,valence,3,1,0.6903849427516644,0.0,0.0028933249951268616,0.0
75,A6_vrex_only_recheck,EEG,valence,3,2,0.6581354920680706,0.0,0.005375373311555729,0.0
75,A6_vrex_only_recheck,EEG,valence,3,3,0.63284976207293,0.0,0.010315047756124001,0.0
75,A6_vrex_only_recheck,EEG,valence,3,4,0.594535978940817,0.0,0.01778578070493845,0.0
75,A6_vrex_only_recheck,EEG,valence,3,5,0.5591389215909518,0.0,0.02801357711163851,0.0
75,A6_vrex_only_recheck,EEG,valence,3,6,0.5187899997601142,0.0,0.043552734674169466,0.0
75,A6_vrex_only_recheck,EEG,valence,3,7,0.47217491498360264,0.0,0.03628375051686397,0.0
75,A6_vrex_only_recheck,EEG,valence,3,8,0.42219305955446684,0.0,0.05519353526716049,0.0
75,A6_vrex_only_recheck,EEG,valence,3,9,0.3772687384715447,0.0,0.04916841035278944,0.0
75,A6_vrex_only_recheck,EEG,valence,3,10,0.33425575953263503,0.0,0.048754715432341285,0.0
75,A6_vrex_only_recheck,EEG,valence,3,11,0.29849639534950256,0.0,0.048847520867219336,0.0
75,A6_vrex_only_recheck,EEG,valence,3,12,0.2601445259956213,0.0,0.05345846454684551,0.0
76,A6_vrex_only_recheck,EEG,valence,4,1,0.6920107645647866,0.0,0.0020481605814503773,0.0
76,A6_vrex_only_recheck,EEG,valence,4,2,0.6703643841402871,0.0,0.001926840519964961,0.0
76,A6_vrex_only_recheck,EEG,valence,4,3,0.6484319610255105,0.0,0.005122128624602088,0.0
76,A6_vrex_only_recheck,EEG,valence,4,4,0.6149827752794538,0.0,0.011742002630074109,0.0
76,A6_vrex_only_recheck,EEG,valence,4,5,0.5709319157259805,0.0,0.01958820489900453,0.0
76,A6_vrex_only_recheck,EEG,valence,4,6,0.5287961895976748,0.0,0.03201978826629264,0.0
76,A6_vrex_only_recheck,EEG,valence,4,7,0.484916621020862,0.0,0.03982113328363214,0.0
76,A6_vrex_only_recheck,EEG,valence,4,8,0.42902917521340506,0.0,0.044686038313167434,0.0
76,A6_vrex_only_recheck,EEG,valence,4,9,0.3894584434373038,0.0,0.050691048481634686,0.0
76,A6_vrex_only_recheck,EEG,valence,4,10,0.34821848571300507,0.0,0.05350056942552328,0.0
76,A6_vrex_only_recheck,EEG,valence,4,11,0.32289230610643116,0.0,0.061950763022261005,0.0
76,A6_vrex_only_recheck,EEG,valence,4,12,0.2909685586180006,0.0,0.055297245271503925,0.0
77,A6_vrex_only_recheck,EEG,valence,5,1,0.6901524109499795,0.0,0.004858925314952752,0.0
77,A6_vrex_only_recheck,EEG,valence,5,2,0.6707180142402649,0.0,0.005058175002756927,0.0
77,A6_vrex_only_recheck,EEG,valence,5,3,0.6493837365082332,0.0,0.006502893769980541,0.0
77,A6_vrex_only_recheck,EEG,valence,5,4,0.6235235588891166,0.0,0.016047163799937283,0.0
77,A6_vrex_only_recheck,EEG,valence,5,5,0.5935099252632686,0.0,0.0203290273701506,0.0
77,A6_vrex_only_recheck,EEG,valence,5,6,0.5581021181174687,0.0,0.027535450511745045,0.0
77,A6_vrex_only_recheck,EEG,valence,5,7,0.5182827072484153,0.0,0.0408972187766007,0.0
77,A6_vrex_only_recheck,EEG,valence,5,8,0.4702758214303425,0.0,0.04026204999536276,0.0
77,A6_vrex_only_recheck,EEG,valence,5,9,0.43643099069595337,0.0,0.05118076303707702,0.0
77,A6_vrex_only_recheck,EEG,valence,5,10,0.40471229382923674,0.0,0.05779028204934938,0.0
77,A6_vrex_only_recheck,EEG,valence,5,11,0.3632751022066389,0.0,0.060168423290763585,0.0
77,A6_vrex_only_recheck,EEG,valence,5,12,0.3238924763032368,0.0,0.05234320634709937,0.0
78,A6_vrex_only_recheck,EEG,valence,6,1,0.6924845491136823,0.0,0.002679987037221768,0.0
78,A6_vrex_only_recheck,EEG,valence,6,2,0.6722211582320077,0.0,0.0028379453329502474,0.0
78,A6_vrex_only_recheck,EEG,valence,6,3,0.6514994629791805,0.0,0.006806039500848523,0.0
78,A6_vrex_only_recheck,EEG,valence,6,4,0.6235477456024715,0.0,0.015884238627872298,0.0
78,A6_vrex_only_recheck,EEG,valence,6,5,0.5899938685553414,0.0,0.018200226593762636,0.0
78,A6_vrex_only_recheck,EEG,valence,6,6,0.5475224895136697,0.0,0.03107499417715839,0.0
78,A6_vrex_only_recheck,EEG,valence,6,7,0.5013991062130246,0.0,0.047372302040457726,0.0
78,A6_vrex_only_recheck,EEG,valence,6,8,0.461985815848623,0.0,0.049365737342408726,0.0
78,A6_vrex_only_recheck,EEG,valence,6,9,0.42023991899830954,0.0,0.04875873614634786,0.0
78,A6_vrex_only_recheck,EEG,valence,6,10,0.3934995297874723,0.0,0.05560325285685914,0.0
78,A6_vrex_only_recheck,EEG,valence,6,11,0.3333557610000883,0.0,0.04602773833487715,0.0
78,A6_vrex_only_recheck,EEG,valence,6,12,0.30640466085502077,0.0,0.05267438066325018,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,1,0.6853694778222305,0.0,0.0015206592103752953,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,2,0.6544368725556594,0.0,0.005429033924324008,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,3,0.6228268054815439,0.0,0.014565619675872417,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,4,0.5838065376648536,0.0,0.025390330343865432,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,5,0.5406243250920222,0.0,0.034508782940415234,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,6,0.5070585631407224,0.0,0.04521259980706068,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,7,0.47512022807047916,0.0,0.05307208603391281,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,8,0.436608944947903,0.0,0.05179356296475117,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,9,0.3976480089701139,0.0,0.05274802460693396,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,10,0.361965142763578,0.0,0.054161418515902296,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,11,0.3324981194276076,0.0,0.06320563990336198,0.0
79,A6_vrex_only_recheck,EEG,arousal,1,12,0.2923417870814984,0.0,0.05084133141029339,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,1,0.6831851051403925,0.0,0.004057572500851865,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,2,0.6559138802381662,0.0,0.006609278166881547,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,3,0.6288678279289832,0.0,0.014457422201163493,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,4,0.598735708456773,0.0,0.020156807696016934,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,5,0.5657164775408231,0.0,0.03153736502505266,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,6,0.5328652721184951,0.0,0.04128268418403772,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,7,0.49160794569895816,0.0,0.04776007266571888,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,8,0.45054530180417574,0.0,0.04952015183292902,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,9,0.41470065254431504,0.0,0.05374408413011294,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,10,0.37372838533841646,0.0,0.0553013845705069,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,11,0.3360569912653703,0.0,0.058928799170714155,0.0
80,A6_vrex_only_recheck,EEG,arousal,2,12,0.3022491244169382,0.0,0.05092532459933024,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,1,0.6865368026953477,0.0,0.0012867633486166596,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,2,0.664578575354356,0.0,0.004185858988561309,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,3,0.637096670957712,0.0,0.010043587607259933,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,4,0.6061916718116174,0.0,0.019223841838538647,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,5,0.5708981431447543,0.0,0.02671535757298653,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,6,0.5301008637134845,0.0,0.03460080993290131,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,7,0.4923338225254646,0.0,0.04685960452143963,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,8,0.4629605389558352,0.0,0.06037184982918776,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,9,0.4101754426956177,0.0,0.056382337441811196,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,10,0.36623605627280015,0.0,0.053114054581293695,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,11,0.3389749549902402,0.0,0.06511610230574241,0.0
81,A6_vrex_only_recheck,EEG,arousal,3,12,0.30460986495018005,0.0,0.06394235589183293,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,1,0.6890640599387032,0.0,0.004516573148846094,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,2,0.6601720026561192,0.0,0.00613687581582261,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,3,0.6339273708207267,0.0,0.009476472257769533,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,4,0.594416401215962,0.0,0.01856130627649171,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,5,0.5496497665132795,0.0,0.02777357492595911,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,6,0.5081589924437659,0.0,0.03776448366365263,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,7,0.4568323365279606,0.0,0.04242947458156517,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,8,0.4114950895309448,0.0,0.04765921298946653,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,9,0.367346927523613,0.0,0.0474105245832886,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,10,0.3402390905788967,0.0,0.0598336753568479,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,11,0.29617037198373247,0.0,0.04904633906802961,0.0
82,A6_vrex_only_recheck,EEG,arousal,4,12,0.27246077145848957,0.0,0.05900746104972703,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,1,0.6866785160132817,0.0,0.0017298167055871869,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,2,0.658175698348454,0.0,0.004863558790280617,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,3,0.6280075779982975,0.0,0.01172646347965513,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,4,0.5886657152857099,0.0,0.027109534546200718,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,5,0.5504447008882251,0.0,0.03543365666908877,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,6,0.5205617653472083,0.0,0.04392537035580192,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,7,0.47500441116946085,0.0,0.04953786012317453,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,8,0.4401871008532388,0.0,0.05062091616647584,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,9,0.4107683428696224,0.0,0.05914793615894658,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,10,0.3578464963606426,0.0,0.048031250946223736,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,11,0.3294685717139925,0.0,0.054245803239090104,0.0
83,A6_vrex_only_recheck,EEG,arousal,5,12,0.31735249502318247,0.0,0.062378986339483945,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,1,0.6853526319776263,0.0,0.0024708073303502586,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,2,0.6579924523830414,0.0,0.006507838277944497,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,3,0.6309403223650796,0.0,0.0128060950831111,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,4,0.5972833037376404,0.0,0.020233173189418658,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,5,0.5641179553100041,0.0,0.027651356666215827,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,6,0.5290443343775613,0.0,0.03282219610576119,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,7,0.4818186994109835,0.0,0.04025370640946286,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,8,0.44938438066414427,0.0,0.042429771540420394,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,9,0.4132775685616902,0.0,0.06073503515550068,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,10,0.3742034584283829,0.0,0.04502756694065673,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,11,0.3518893761294229,0.0,0.051972760153668265,0.0
84,A6_vrex_only_recheck,EEG,arousal,6,12,0.30896900168487,0.0,0.050778036271887164,0.0
85,A6_vrex_only_recheck,EMG,valence,1,1,0.695585310459137,0.0,0.002789937067203797,0.0
85,A6_vrex_only_recheck,EMG,valence,1,2,0.6877354062520541,0.0,0.002619606263649005,0.0
85,A6_vrex_only_recheck,EMG,valence,1,3,0.6845146646866431,0.0,0.0013488917656314487,0.0
